idRegistro,FuenteDeContactoCodigo,FuenteDeContacto,EdadDeContacto,IdeaDeNegocio,CuidadCodigo,Cuidad,TomaDeServicio
1,10,Wufoo-Pagina,31,Granja-de-Aves,1,Lima,Si
2,20,Wufoo-Consultorio,30,Ferreteria,1,Lima,Si
3,20,Wufoo-Consultorio,45,Granja-de-Aves,1,Lima,Si
4,20,Wufoo-Consultorio,40,Ferreteria,1,Lima,Si
5,30,Wufoo-Curso,25,Bodega/Minimarket,2,Trujillo,No
6,40,Wufoo-Contacto,32,Lavado-de-autos,1,Lima,Si
7,40,Wufoo-Contacto,33,Fuente-de-soda,1,Lima,Si
8,40,Wufoo-Contacto,34,Venta-de-plantas-y-suculentad,1,Lima,Si
9,40,Wufoo-Contacto,40,Ferreteria,1,Lima,Si
10,40,Wufoo-Contacto,41,Venta-de-ropa-importada,1,Lima,Si
11,30,Wufoo-Curso,22,Jugueria,3,Cusco,No
12,20,Wufoo-Consultorio,30,Joyeria,1,Lima,Si
13,20,Wufoo-Consultorio,35,Restaurante,1,Lima,Si
14,30,Wufoo-Curso,26,Restaurante,2,Trujillo,No
15,20,Wufoo-Consultorio,38,Restaurante,1,Lima,Si
16,20,Wufoo-Consultorio,38,Libreria,1,Lima,Si
17,30,Wufoo-Curso,19,Catering,1,Lima,No
18,30,Wufoo-Curso,18,Fabricacion-de-productos-de-limpieza,1,Lima,No
19,30,Wufoo-Curso,21,Prestamos-de-dinero,1,Lima,No
20,30,Wufoo-Curso,20,gestion-de-crianza-de-cerdos,1,Lima,No
21,30,Wufoo-Curso,20,El-giro-de-negocio-es-de-servicios-de-instalacion-de-camaras-de-vigilancia,1,Lima,No
22,30,Wufoo-Curso,24,Inicialmente-venta-de-tecnologia,1,Lima,No
23,30,Wufoo-Curso,26,Botica,1,Lima,No
24,30,Wufoo-Curso,25,Botica,3,Cusco,No
25,10,Wufoo-Pagina,33,Importacion-y-Exportacion,1,Lima,Si
26,10,Wufoo-Pagina,34,Taller-de-Costura,1,Lima,Si
27,10,Wufoo-Pagina,35,tienda-de-venta,1,Lima,Si
28,10,Wufoo-Pagina,36,Lavanderia,1,Lima,Si
29,10,Wufoo-Pagina,26,Botica,4,Puno,No
30,10,Wufoo-Pagina,41,Exportacion-de-cuyes,1,Lima,Si
31,10,Wufoo-Pagina,41,Importacion-de-productos-de-la-india,1,Lima,Si
32,10,Wufoo-Pagina,52,Importacion-de-motores,1,Lima,Si
33,10,Wufoo-Pagina,55,CRIANZA-DE-ANIMALES,1,Lima,Si
34,10,Wufoo-Pagina,50,Tengo-salon-de-belleza,1,Lima,Si
35,10,Wufoo-Pagina,44,Servicios-Generales,1,Lima,Si
36,10,Wufoo-Pagina,51,Lavanderia,1,Lima,Si
37,10,Wufoo-Pagina,42,Ferreteria-/-ideas-de-negocio,1,Lima,Si
38,10,Wufoo-Pagina,43,empresa-de-servicios-generales,1,Lima,Si
39,10,Wufoo-Pagina,43,Importacion,1,Lima,Si
40,10,Wufoo-Pagina,46,Empresa-Textil,1,Lima,Si
41,10,Wufoo-Pagina,38,Botica,1,Lima,Si
42,50,Wufoo-post,18,Salon-de-belleza,1,Lima,No
43,50,Wufoo-post,18,Cremolada,1,Lima,No
44,50,Wufoo-post,22,Minimarket,1,Lima,No
45,50,Wufoo-post,23,Minimarket,1,Lima,No
46,50,Wufoo-post,24,Escuela-de-capacitacion,1,Lima,No
47,50,Wufoo-post,26,Una-barberia,1,Lima,No
48,50,Wufoo-post,33,Venta-de-gas,1,Lima,No
49,20,Wufoo-Consultorio,33,Venta-de-gas,1,Lima,Si
50,20,Wufoo-Consultorio,35,Salon-de-belleza-y-spa,1,Lima,Si
51,20,Wufoo-Consultorio,36,Pollos-a-la-brasa,1,Lima,Si
52,20,Wufoo-Consultorio,38,Capacitaciones,1,Lima,Si
53,20,Wufoo-Consultorio,39,Restaurante,1,Lima,Si
54,20,Wufoo-Consultorio,37,Empresa-de-Prestamo-de-dinero,1,Lima,Si
55,20,Wufoo-Consultorio,35,Centro-de-Capacitacion-Tecnica,1,Lima,Si
